"id","theme","question","reponse_1","reponse_2","reponse_3","reponse_4","bonne_reponse","explication","difficulte"
"250","Géographie","Où se trouve l'Etna ?","la Sicile","la Grèce","les Pyrénées","les Alpes","1","","2"
"251","Géographie","Où se trouve le Vésuve ?","le Mexique","les Andes","la Sicile","la Campanie","4","","2"
"252","Géographie","Où se trouve le Stromboli ?","l'Amérique du Nord","le Massif central","le Karakoram","les îles Éoliennes","4","","4"
"253","Géographie","Où se trouve le Popocatépetl ?","la Turquie","le Mexique","la Campanie","les Alpes","2","","4"
"254","Géographie","Où se trouve le mont Olympe ?","la Campanie","les Andes","le Karakoram","la Grèce","4","","2"
"255","Géographie","Où se trouve l'Ararat ?","le Caucase","la Sicile","le Mexique","la Turquie","4","","4"
"256","Géographie","Où se trouve le Denali ?","la Turquie","les Andes","les îles Éoliennes","l'Amérique du Nord","4","","4"
"257","Géographie","Quelle ville est la préfecture des Bouches-du-Rhône ?","Grenoble","Aurillac","Marseille","Quimper","3","","2"
"258","Géographie","Quelle ville est la préfecture du Rhône ?","Nantes","Rennes","Lille","Lyon","4","","1"
"259","Géographie","Quelle ville est la préfecture du Nord ?","Nancy","Lille","Rouen","Vannes","2","","2"
"260","Géographie","Quelle ville est la préfecture de la Gironde ?","Bordeaux","Poitiers","Marseille","Orléans","1","","2"
"261","Géographie","Quelle ville est la préfecture de la Haute-Garonne ?","Marseille","Toulouse","Ajaccio","Aurillac","2","","2"
"262","Géographie","Quelle ville est la préfecture de la Loire-Atlantique ?","Nantes","Rouen","Avignon","Angers","1","","2"
"263","Géographie","Quelle ville est la préfecture du Bas-Rhin ?","Quimper","Besançon","Strasbourg","Bordeaux","3","","2"
"264","Géographie","Quelle ville est la préfecture de l'Hérault ?","Quimper","Montpellier","Toulouse","Marseille","2","","2"
"265","Géographie","Quelle ville est la préfecture des Alpes-Maritimes ?","Rouen","Rennes","Nice","Dijon","3","","2"
"266","Géographie","Quelle ville est la préfecture de l'Ille-et-Vilaine ?","Avignon","Rennes","Vannes","Lille","2","","3"
"267","Géographie","Quelle ville est la préfecture de l'Isère ?","Ajaccio","Orléans","Saint-Lô","Grenoble","4","","3"
"268","Géographie","Quelle ville est la préfecture du Var ?","Toulon","Nantes","Amiens","Annecy","1","","3"
"269","Géographie","Quelle ville est la préfecture du Finistère ?","Toulon","Quimper","Alençon","Nantes","2","","4"
"270","Géographie","Quelle ville est la préfecture du Morbihan ?","Dijon","Vannes","Angers","Lille","2","","4"
"271","Géographie","Quelle ville est la préfecture du Vaucluse ?","Nantes","Annecy","Rennes","Avignon","4","","3"
"272","Géographie","Quelle ville est la préfecture du Calvados ?","Dijon","Metz","Rennes","Caen","4","","3"
"273","Géographie","Quelle ville est la préfecture de la Seine-Maritime ?","Nantes","Vannes","Lyon","Rouen","4","","3"
"274","Géographie","Quelle ville est la préfecture de la Marne ?","Montpellier","Chambéry","Châlons-en-Champagne","Carcassonne","3","","5"
"275","Géographie","Quelle ville est la préfecture de la Côte-d'Or ?","Dijon","Toulon","Mende","Vannes","1","","3"
"276","Géographie","Quelle ville est la préfecture du Puy-de-Dôme ?","Clermont-Ferrand","Besançon","Carcassonne","Strasbourg","1","","3"
"277","Géographie","Quelle ville est la préfecture de la Charente-Maritime ?","Bordeaux","Poitiers","Marseille","La Rochelle","4","","4"
"278","Géographie","Quelle ville est la préfecture des Pyrénées-Atlantiques ?","Dijon","Pau","Nancy","Metz","2","","4"
"279","Géographie","Quelle ville est la préfecture de la Haute-Savoie ?","Nantes","Vannes","Avignon","Annecy","4","","3"
"280","Géographie","Quelle ville est la préfecture de la Savoie ?","Chambéry","Ajaccio","Bordeaux","Besançon","1","","4"
"281","Géographie","Quelle ville est la préfecture du Loiret ?","Rennes","Grenoble","Bordeaux","Orléans","4","","3"
"282","Géographie","Quelle ville est la préfecture de l'Indre-et-Loire ?","Lyon","Dijon","Nancy","Tours","4","","3"
"283","Géographie","Quelle ville est la préfecture du Maine-et-Loire ?","Rouen","Lille","Dijon","Angers","4","","4"
"284","Géographie","Quelle ville est la préfecture de la Sarthe ?","Toulon","Grenoble","Le Mans","Toulouse","3","","3"
"285","Géographie","Quelle ville est la préfecture de la Vienne ?","Orléans","Toulouse","Poitiers","Avignon","3","","4"
"286","Géographie","Quelle ville est la préfecture du Doubs ?","Avignon","Aurillac","Poitiers","Besançon","4","","4"
"287","Géographie","Quelle ville est la préfecture de la Meurthe-et-Moselle ?","Caen","Nantes","Vannes","Nancy","4","","4"
"288","Géographie","Quelle ville est la préfecture de la Moselle ?","Lille","Rennes","Mende","Metz","4","","4"
"289","Géographie","Quelle ville est la préfecture de la Somme ?","Bastia","Rennes","Toulon","Amiens","4","","3"
"290","Géographie","Quelle ville est la préfecture de l'Aude ?","Poitiers","Saint-Lô","Chambéry","Carcassonne","4","","4"
"291","Géographie","Quelle ville est la préfecture de la Corse-du-Sud ?","Ajaccio","Annecy","Toulon","Grenoble","1","","3"
"292","Géographie","Quelle ville est la préfecture de la Haute-Corse ?","Rouen","Lille","Nantes","Bastia","4","","4"
"293","Géographie","Quelle ville est la préfecture de la Manche ?","Saint-Lô","Avignon","Grenoble","Ajaccio","1","","5"
"294","Géographie","Quelle ville est la préfecture de l'Orne ?","Grenoble","Alençon","Orléans","Quimper","2","","5"
"295","Géographie","Quelle ville est la préfecture du Cantal ?","Poitiers","Ajaccio","Besançon","Aurillac","4","","5"
"296","Géographie","Quelle ville est la préfecture de la Lozère ?","Tours","Mende","Rouen","Nantes","2","","5"
"297","Géographie","Quelles terres le détroit de Gibraltar sépare-t-il ?","l'Espagne et le Maroc","l'Australie et la Nouvelle-Guinée","la France et l'Angleterre","la Patagonie et la Terre de Feu","1","","2"
"298","Géographie","Quelles terres le détroit du Bosphore sépare-t-il ?","l'Iran et Oman","la Malaisie et Sumatra","l'Europe et l'Asie","la Russie et l'Alaska","3","","2"
"299","Géographie","Quelles terres le détroit de Béring sépare-t-il ?","l'Espagne et le Maroc","l'Europe et l'Asie","la Sicile et l'Italie","la Russie et l'Alaska","4","","2"
"300","Géographie","Quelles terres le pas de Calais sépare-t-il ?","la Patagonie et la Terre de Feu","Madagascar et l'Afrique","la France et l'Angleterre","la Malaisie et Sumatra","3","","1"
"301","Géographie","Quelles terres le détroit de Messine sépare-t-il ?","la France et l'Angleterre","la Russie et l'Alaska","l'Iran et Oman","la Sicile et l'Italie","4","","3"
"302","Géographie","Quelles terres le détroit d'Ormuz sépare-t-il ?","la Sicile et l'Italie","la Russie et l'Alaska","l'Espagne et le Maroc","l'Iran et Oman","4","","3"
"303","Géographie","Quelles terres le détroit de Malacca sépare-t-il ?","la Malaisie et Sumatra","la Patagonie et la Terre de Feu","l'Espagne et le Maroc","la Russie et l'Alaska","1","","4"
"304","Géographie","Quelles terres le détroit de Magellan sépare-t-il ?","l'Europe et l'Asie","la Malaisie et Sumatra","l'Iran et Oman","la Patagonie et la Terre de Feu","4","","4"
"305","Géographie","Quelles terres le canal de Mozambique sépare-t-il ?","la Patagonie et la Terre de Feu","Madagascar et l'Afrique","l'Europe et l'Asie","la Sicile et l'Italie","2","","3"
"306","Géographie","Quelles terres le détroit de Torres sépare-t-il ?","la Russie et l'Alaska","la Patagonie et la Terre de Feu","la France et l'Angleterre","l'Australie et la Nouvelle-Guinée","4","","5"
"307","Géographie","Entre quels pays s'étend la mer Morte ?","Israël et la Jordanie","la Suède et la Pologne","la Norvège et la Russie","l'Iran et la Russie","1","","2"
"308","Géographie","Entre quels pays s'étend la mer Caspienne ?","le Kazakhstan et l'Ouzbékistan","l'Iran et la Russie","l'Égypte et l'Arabie saoudite","la Norvège et la Russie","2","","3"
"309","Géographie","Entre quels pays s'étend la mer Baltique ?","l'Iran et la Russie","la Grèce et la Turquie","l'Égypte et l'Arabie saoudite","la Suède et la Pologne","4","","2"
"310","Géographie","Entre quels pays s'étend la mer Adriatique ?","l'Iran et la Russie","l'Italie et la Croatie","l'Irlande et le Royaume-Uni","la Norvège et la Russie","2","","2"
"311","Géographie","Entre quels pays s'étend la mer Égée ?","l'Italie et la Croatie","la Suède et la Pologne","la Norvège et la Russie","la Grèce et la Turquie","4","","3"
"312","Géographie","Entre quels pays s'étend la mer Noire ?","l'Italie et la Croatie","l'Ukraine et la Turquie","l'Iran et la Russie","la Norvège et la Russie","2","","2"
"313","Géographie","Entre quels pays s'étend la mer Rouge ?","Israël et la Jordanie","l'Italie et la Croatie","l'Iran et la Russie","l'Égypte et l'Arabie saoudite","4","","2"
"314","Géographie","Entre quels pays s'étend la mer d'Aral ?","la Suède et la Pologne","la Grèce et la Turquie","le Kazakhstan et l'Ouzbékistan","l'Égypte et l'Arabie saoudite","3","","4"
"315","Géographie","Entre quels pays s'étend la mer de Barents ?","l'Italie et la Croatie","l'Ukraine et la Turquie","la Norvège et la Russie","le Kazakhstan et l'Ouzbékistan","3","","5"
"316","Géographie","Entre quels pays s'étend la mer d'Irlande ?","la Norvège et la Russie","l'Irlande et le Royaume-Uni","l'Ukraine et la Turquie","le Kazakhstan et l'Ouzbékistan","2","","3"
"317","Géographie","Comment appelle-t-on les habitants de Monaco ?","les Auvergnats","les Monégasques","les Luxembourgeois","les Normands","2","","2"
"318","Géographie","Comment appelle-t-on les habitants de Malte ?","les Savoyards","les Maltais","les Provençaux","les Picards","2","","3"
"319","Géographie","Comment appelle-t-on les habitants de Chypre ?","les Périgourdins","les Alsaciens","les Chypriotes","les Maltais","3","","3"
"320","Géographie","Comment appelle-t-on les habitants du Luxembourg ?","les Alsaciens","les Écossais","les Luxembourgeois","les Andorrans","3","","2"
"321","Géographie","Comment appelle-t-on les habitants de Andorre ?","les Andorrans","les Alsaciens","les Béarnais","les Provençaux","1","","3"
"322","Géographie","Comment appelle-t-on les habitants de Saint-Marin ?","les Luxembourgeois","les Saint-Marinais","les Savoyards","les Normands","2","","5"
"323","Géographie","Comment appelle-t-on les habitants de l'Écosse ?","les Andorrans","les Écossais","les Corses","les Chypriotes","2","","1"
"324","Géographie","Comment appelle-t-on les habitants du Pays de Galles ?","les Picards","les Gallois","les Savoyards","les Bretons","2","","2"
"325","Géographie","Comment appelle-t-on les habitants de la Bretagne ?","les Picards","les Chypriotes","les Bretons","les Andorrans","3","","1"
"326","Géographie","Comment appelle-t-on les habitants de la Corse ?","les Maltais","les Corses","les Chypriotes","les Normands","2","","1"
"327","Géographie","Comment appelle-t-on les habitants de la Savoie ?","les Savoyards","les Monégasques","les Andorrans","les Alsaciens","1","","2"
"328","Géographie","Comment appelle-t-on les habitants de la Provence ?","les Provençaux","les Normands","les Monégasques","les Savoyards","1","","2"
"329","Géographie","Comment appelle-t-on les habitants de l'Alsace ?","les Alsaciens","les Provençaux","les Gallois","les Écossais","1","","2"
"330","Géographie","Comment appelle-t-on les habitants de la Normandie ?","les Alsaciens","les Normands","les Béarnais","les Maltais","2","","1"
"331","Géographie","Comment appelle-t-on les habitants du Béarn ?","les Béarnais","les Maltais","les Normands","les Gallois","1","","4"
"332","Géographie","Comment appelle-t-on les habitants du Périgord ?","les Luxembourgeois","les Périgourdins","les Béarnais","les Alsaciens","2","","4"
"333","Géographie","Comment appelle-t-on les habitants de l'Auvergne ?","les Périgourdins","les Alsaciens","les Maltais","les Auvergnats","4","","2"
"334","Géographie","Comment appelle-t-on les habitants de la Picardie ?","les Maltais","les Béarnais","les Picards","les Bretons","3","","3"
"335","Histoire","Quel surnom l'histoire a-t-elle donné à Louis XIV ?","le fondateur des Capétiens","le Roi-Soleil","Saint Louis","Philippe le Bel","2","","2"
"336","Histoire","Quel surnom l'histoire a-t-elle donné à Louis IX ?","le Roi-Soleil","Saint Louis","le Roi Fou","le dernier roi de l'Ancien Régime","2","","3"
"337","Histoire","Quel surnom l'histoire a-t-elle donné à Philippe II ?","Philippe Auguste","le dernier roi de l'Ancien Régime","le Roi de Bourges","le Roi-Soleil","1","","4"
"338","Histoire","Quel surnom l'histoire a-t-elle donné à Charles VII ?","le Roi de Bourges","Philippe le Bel","l'Universelle Aragne","le Roi Fou","1","","5"
"339","Histoire","Quel surnom l'histoire a-t-elle donné à Louis XI ?","le Roi Fou","l'Empereur à la barbe fleurie","le fondateur des Capétiens","l'Universelle Aragne","4","","5"
"340","Histoire","Quel surnom l'histoire a-t-elle donné à Henri IV ?","le Bon Roi Henri","le Roi-Soleil","le roi de la Renaissance","l'Empereur à la barbe fleurie","1","","2"
"341","Histoire","Quel surnom l'histoire a-t-elle donné à Charles VI ?","l'Empereur à la barbe fleurie","le Roi Fou","l'Universelle Aragne","le premier roi des Francs","2","","4"
"342","Histoire","Quel surnom l'histoire a-t-elle donné à Philippe IV ?","le Bon Roi Henri","le roi de la Renaissance","Philippe le Bel","le Roi-Soleil","3","","3"
"343","Histoire","Quel surnom l'histoire a-t-elle donné à Charlemagne ?","Philippe le Bel","l'Empereur à la barbe fleurie","le premier roi des Francs","l'Universelle Aragne","2","","4"
"344","Histoire","Quel surnom l'histoire a-t-elle donné à Clovis ?","Saint Louis","le Roi-Soleil","l'Universelle Aragne","le premier roi des Francs","4","","2"
"345","Histoire","Quel surnom l'histoire a-t-elle donné à Hugues Capet ?","le fondateur des Capétiens","l'Universelle Aragne","le Bon Roi Henri","Philippe le Bel","1","","4"
"346","Histoire","Quel surnom l'histoire a-t-elle donné à François Ier ?","Saint Louis","le roi de la Renaissance","le fondateur des Capétiens","Philippe le Bel","2","","3"
"347","Histoire","Quel surnom l'histoire a-t-elle donné à Louis XVI ?","le Roi Fou","l'Universelle Aragne","le Roi-Soleil","le dernier roi de l'Ancien Régime","4","","2"
"348","Histoire","En quelle année eut lieu la bataille de Waterloo ?","1571","1066","1525","1815","4","","2"
"349","Histoire","En quelle année eut lieu la bataille de Marignan ?","1916","1415","1815","1515","4","","2"
"350","Histoire","En quelle année eut lieu la bataille de Azincourt ?","1066","1525","1415","1916","3","","4"
"351","Histoire","En quelle année eut lieu la bataille de Bouvines ?","1792","1214","1916","1943","2","","4"
"352","Histoire","En quelle année eut lieu la bataille de Hastings ?","1066","1943","1525","1792","1","","3"
"353","Histoire","En quelle année eut lieu la bataille de Poitiers ?","-52","1916","1066","732","4","","3"
"354","Histoire","En quelle année eut lieu la bataille de Alésia ?","1415","1805","1815","-52","4","","3"
"355","Histoire","En quelle année eut lieu la bataille de Verdun ?","1214","1515","1066","1916","4","","2"
"356","Histoire","En quelle année eut lieu la bataille de Stalingrad ?","1916","1571","1943","1805","3","","2"
"357","Histoire","En quelle année eut lieu la bataille de Trafalgar ?","1805","1415","1815","1792","1","","4"
"358","Histoire","En quelle année eut lieu la bataille de Valmy ?","1571","1815","1805","1792","4","","4"
